,Time,humidity,temperature,vpp_sum1,vpp_sum2,delay_slow,delay_fast,Ch1_word,Ch2_word,Ch1_Amp,Ch2_Amp
32,2022/11/02 20:00:44,37.640380859375,27.314071655273438,478227.0,1222244.0,3382.0502985026314,1665.6299206422477,3249361657296019.0,1619998751332021.0,13.6,14.6
33,2022/11/02 20:00:45,37.66326904296875,27.314071655273438,484053.0,1208913.0,3379.1685202373005,1664.8699647956291,3249361237191794.0,1619998541885246.0,13.6,14.6
34,2022/11/02 20:00:47,37.6434326171875,27.308731079101562,480161.0,1222030.0,3379.879506552482,1664.72874175153,3249361237191794.0,1619998541885246.0,13.6,14.6
35,2022/11/02 20:00:48,37.6373291015625,27.319412231445312,478313.0,1222859.0,3378.9295822133454,1664.0642495738316,3249361237191794.0,1619998541885246.0,13.6,14.6
36,2022/11/02 20:00:49,37.677001953125,27.303390502929688,476299.0,1215076.0,3377.991313387574,1664.8770244928783,3249361725456535.0,1619998785314065.0,13.6,14.6
37,2022/11/02 20:00:51,37.6373291015625,27.3114013671875,477229.0,1221165.0,3381.636047317529,1665.5803285532602,3249362213721276.0,1619999028742884.0,13.6,14.6
38,2022/11/02 20:00:52,37.67852783203125,27.32208251953125,477050.0,1221262.0,3380.1674526301213,1666.1505898849887,3249362213721276.0,1619999028742884.0,13.6,14.6
39,2022/11/02 20:00:53,37.68768310546875,27.30072021484375,478755.0,1210501.0,3380.5462568153657,1664.9738759725506,3249362213721276.0,1619999028742884.0,13.6,14.6
40,2022/11/02 20:00:55,37.7166748046875,27.327423095703125,479051.0,1210647.0,3380.8493001635607,1664.6773296282995,3249362213721276.0,1619999028742884.0,13.6,14.6
41,2022/11/02 20:00:56,37.689208984375,27.3114013671875,476663.0,1212462.0,3380.8143336233848,1664.0339724441087,3249362213721276.0,1619999028742884.0,13.6,14.6
42,2022/11/02 20:00:57,37.6983642578125,27.327423095703125,476893.0,1221130.0,3379.695404337741,1664.945643992046,3249362213721276.0,1619999028742884.0,13.6,14.6
43,2022/11/02 20:00:59,37.713623046875,27.3114013671875,479413.0,1209135.0,3379.619643500692,1664.6349459016533,3249362213721276.0,1619999028742884.0,13.6,14.6
44,2022/11/02 20:01:01,37.70599365234375,27.308731079101562,478606.0,1209226.0,3378.017010409275,1665.2208113717234,3249362696953823.0,1619999269662857.0,13.6,14.6
45,2022/11/02 20:01:02,37.725830078125,27.327423095703125,476608.0,1217663.0,3381.60933001153,1666.3174390578815,3249363180186370.0,1619999510582830.0,13.6,14.6
46,2022/11/02 20:01:03,37.738037109375,27.319412231445312,480585.0,1221389.0,3380.9741045301225,1665.2541257332273,3249363180186370.0,1619999510582830.0,13.6,14.6
47,2022/11/02 20:01:05,37.77313232421875,27.32208251953125,479833.0,1213554.0,3380.9333102331507,1666.2963441479742,3249363180186370.0,1619999510582830.0,13.6,14.6
48,2022/11/02 20:01:07,37.7166748046875,27.276687622070312,480860.0,1220975.0,3382.2328999795172,1664.767193631617,3249362708111261.0,1619999275225499.0,13.6,14.6
49,2022/11/02 20:01:08,37.7685546875,27.314071655273438,479011.0,1209404.0,3379.3106937474936,1664.1400545255901,3249362236036152.0,1619999039868168.0,13.6,14.6
50,2022/11/02 20:01:09,37.744140625,27.295379638671875,479682.0,1220912.0,3378.8269899416932,1665.0302882834771,3249362236036152.0,1619999039868168.0,13.6,14.6
51,2022/11/02 20:01:11,37.75634765625,27.319412231445312,476536.0,1214112.0,3377.987792977414,1664.232006074868,3249362643935346.0,1619999243230014.0,13.6,14.6
52,2022/11/02 20:01:12,37.7838134765625,27.308731079101562,477052.0,1221071.0,3379.669139399992,1665.9518774601775,3249363051834540.0,1619999446591860.0,13.6,14.6
53,2022/11/02 20:01:13,37.774658203125,27.3114013671875,477275.0,1213019.0,3378.229683493044,1666.3458218433284,3249363051834540.0,1619999446591860.0,13.6,14.6
54,2022/11/02 20:01:15,37.76702880859375,27.32208251953125,480571.0,1221727.0,3377.9732621978796,1665.3390010686671,3249363478790280.0,1619999659454520.0,13.6,14.6
55,2022/11/02 20:01:17,37.75634765625,27.295379638671875,480237.0,1210777.0,3380.16731688812,1666.3651964335727,3249363905746020.0,1619999872317180.0,13.6,14.6
56,2022/11/02 20:01:18,37.774658203125,27.3114013671875,478525.0,1222721.0,3380.5694321018514,1665.8727257163187,3249363905746020.0,1619999872317180.0,13.6,14.6
57,2022/11/02 20:01:20,37.774658203125,27.327423095703125,479347.0,1210490.0,3380.5461210749677,1666.6463065395965,3249363905746020.0,1619999872317180.0,13.6,14.6
58,2022/11/02 20:01:21,37.79144287109375,27.287368774414062,480100.0,1217596.0,3381.8690218505776,1665.9994253278605,3249363905746020.0,1619999872317180.0,13.6,14.6
59,2022/11/02 20:01:23,37.78839111328125,27.30072021484375,477550.0,1209797.0,3381.682533635514,1665.2667672700468,3249363492818796.0,1619999666448564.0,13.6,14.6
60,2022/11/02 20:01:24,37.79296875,27.303390502929688,479134.0,1209075.0,3378.2179290931867,1665.1485291887652,3249363079891572.0,1619999460579948.0,13.6,14.6
61,2022/11/02 20:01:26,37.81585693359375,27.319412231445312,477244.0,1212217.0,3376.708540105634,1665.9095870992,3249363819368351.0,1619999829252809.0,13.6,14.6
62,2022/11/02 20:01:28,37.82501220703125,27.292709350585938,479786.0,1215422.0,3380.7303074612037,1666.0825526793742,3249364558845130.0,1620000197925670.0,13.6,14.6
63,2022/11/02 20:01:29,37.8448486328125,27.2686767578125,480281.0,1222531.0,3381.3072553775014,1665.8925305781017,3249364558845130.0,1620000197925670.0,13.6,14.6
64,2022/11/02 20:01:31,37.799072265625,27.292709350585938,479631.0,1215133.0,3381.790959186115,1666.4622966178754,3249364092262337.0,1619999965306583.0,13.6,14.6
65,2022/11/02 20:01:33,37.8265380859375,27.308731079101562,478354.0,1210042.0,3379.3465902779008,1664.879265348221,3249363625679544.0,1619999732687496.0,13.6,14.6
66,2022/11/02 20:01:34,37.8204345703125,27.295379638671875,478643.0,1222893.0,3378.4607712569687,1665.1192103778549,3249363625679544.0,1619999732687496.0,13.6,14.6
67,2022/11/02 20:01:35,37.82501220703125,27.284698486328125,479658.0,1208939.0,3377.988722962919,1665.0557110852646,3249364098240453.0,1619999968287027.0,13.6,14.6
68,2022/11/02 20:01:37,37.8509521484375,27.287368774414062,477743.0,1210306.0,3378.4224736565607,1667.038157313621,3249364570801362.0,1620000203886558.0,13.6,14.6
69,2022/11/02 20:01:38,37.8173828125,27.3114013671875,476702.0,1219045.0,3378.5157177642477,1666.4060394434873,3249364570801362.0,1620000203886558.0,13.6,14.6
70,2022/11/02 20:01:39,37.85858154296875,27.314071655273438,477492.0,1221583.0,3378.92948849211,1666.279482822557,3249364570801362.0,1620000203886558.0,13.6,14.6
71,2022/11/02 20:01:41,37.8662109375,27.314071655273438,478590.0,1209653.0,3379.407364544007,1666.0051242976992,3249364570801362.0,1620000203886558.0,13.6,14.6
72,2022/11/02 20:01:42,37.87689208984375,27.303390502929688,478874.0,1208949.0,3379.535575192077,1665.201953202899,3249364570801362.0,1620000203886558.0,13.6,14.6
73,2022/11/02 20:01:43,37.872314453125,27.287368774414062,479649.0,1213506.0,3380.403910944915,1665.6882969985163,3249364570801362.0,1620000203886558.0,13.6,14.6
74,2022/11/02 20:01:45,37.84332275390625,27.30072021484375,479633.0,1222850.0,3379.2208763286326,1665.8995461505742,3249364570801362.0,1620000203886558.0,13.6,14.6
75,2022/11/02 20:01:46,37.85247802734375,27.295379638671875,478848.0,1222460.0,3378.678894952701,1665.6389876993321,3249364570801362.0,1620000203886558.0,13.6,14.6
76,2022/11/02 20:01:47,37.8753662109375,27.295379638671875,479462.0,1211674.0,3378.92948849211,1664.7149514008743,3249364570801362.0,1620000203886558.0,13.6,14.6
77,2022/11/02 20:01:48,37.85858154296875,27.292709350585938,477136.0,1211019.0,3378.160224603691,1664.9761792492973,3249364570801362.0,1620000203886558.0,13.6,14.6
78,2022/11/02 20:01:50,37.87384033203125,27.295379638671875,480594.0,1222817.0,3377.839697983515,1665.469875974606,3249364570801362.0,1620000203886558.0,13.6,14.6
79,2022/11/02 20:01:51,37.90283203125,27.30072021484375,478856.0,1209489.0,3377.542482390263,1665.6460322980379,3249364984852866.0,1620000410315694.0,13.6,14.6
80,2022/11/02 20:01:53,37.91046142578125,27.314071655273438,478858.0,1208980.0,3380.4417866177987,1666.3059446327043,3249365398904370.0,1620000616744830.0,13.6,14.6
81,2022/11/02 20:01:54,37.90130615234375,27.314071655273438,478187.0,1209184.0,3380.587480536363,1665.918997193182,3249365398904370.0,1620000616744830.0,13.6,14.6
82,2022/11/02 20:01:55,37.9302978515625,27.308731079101562,478419.0,1208945.0,3379.928944024456,1665.7711439506797,3249365398904370.0,1620000616744830.0,13.6,14.6
83,2022/11/02 20:01:56,37.91961669921875,27.32208251953125,479242.0,1214270.0,3379.905632997486,1666.3903143592202,3249365398904370.0,1620000616744830.0,13.6,14.6
84,2022/11/02 20:01:58,37.91351318359375,27.319412231445312,477355.0,1220860.0,3377.9300234617663,1666.1301109284927,3249365398904370.0,1620000616744830.0,13.6,14.6
85,2022/11/02 20:02:00,37.9302978515625,27.276687622070312,478979.0,1222736.0,3377.131620788039,1666.769734061143,3249365893416846.0,1620000863288514.0,13.6,14.6
86,2022/11/02 20:02:01,37.93487548828125,27.287368774414062,479258.0,1211742.0,3381.5630578850364,1667.2870470593543,3249366387929322.0,1620001109832198.0,13.6,14.6
87,2022/11/02 20:02:03,37.90740966796875,27.308731079101562,476159.0,1214595.0,3382.2507331823585,1666.318018262743,3249365863728914.0,1620000848487326.0,13.6,14.6
88,2022/11/02 20:02:04,37.91961669921875,27.30072021484375,479707.0,1213906.0,3378.5130084047114,1665.9754257991794,3249365339528506.0,1620000587142454.0,13.6,14.6
89,2022/11/02 20:02:05,37.9425048828125,27.295379638671875,477123.0,1212898.0,3378.7985684850532,1666.2498066260691,3249365339528506.0,1620000587142454.0,13.6,14.6
90,2022/11/02 20:02:07,37.91351318359375,27.314071655273438,482081.0,1209892.0,3378.8743293226953,1665.3414406501006,3249365339528506.0,1620000587142454.0,13.6,14.6
91,2022/11/02 20:02:08,37.91046142578125,27.314071655273438,479095.0,1222863.0,3378.064271135603,1665.1228092839024,3249365732450486.0,1620000783037274.0,13.6,14.6
92,2022/11/02 20:02:09,37.92572021484375,27.276687622070312,479125.0,1212537.0,3381.0336573928103,1666.3677626828016,3249366125372466.0,1620000978932094.0,13.6,14.6
93,2022/11/02 20:02:11,37.92724609375,27.303390502929688,478404.0,1221840.0,3380.5849201228193,1666.873598076409,3249366125372466.0,1620000978932094.0,13.6,14.6
94,2022/11/02 20:02:12,37.92572021484375,27.30072021484375,479534.0,1222807.0,3379.3785744749202,1666.1286491072283,3249366125372466.0,1620000978932094.0,13.6,14.6
95,2022/11/02 20:02:13,37.94403076171875,27.3114013671875,478891.0,1209420.0,3378.3528892863687,1665.9949576961021,3249366125372466.0,1620000978932094.0,13.6,14.6
96,2022/11/02 20:02:15,37.933349609375,27.303390502929688,478705.0,1209711.0,3377.7701136110554,1665.9949576961021,3249366527267866.0,1620001179300694.0,13.6,14.6
97,2022/11/02 20:02:17,37.939453125,27.295379638671875,478108.0,1208797.0,3380.7161255947976,1667.2228421621762,3249366929163266.0,1620001379669294.0,13.6,14.6
98,2022/11/02 20:02:18,37.9425048828125,27.314071655273438,479663.0,1220360.0,3381.5028727580543,1667.3280334024553,3249366518998162.0,1620001175177758.0,13.6,14.6
99,2022/11/02 20:02:20,37.93487548828125,27.295379638671875,476410.0,1219694.0,3379.4602213621124,1666.121647235031,3249366108833058.0,1620000970686222.0,13.6,14.6
100,2022/11/02 20:02:21,37.92266845703125,27.295379638671875,476751.0,1216050.0,3379.1105559569382,1665.706329901148,3249366108833058.0,1620000970686222.0,13.6,14.6
101,2022/11/02 20:02:22,37.95013427734375,27.295379638671875,477945.0,1222233.0,3379.35532174056,1666.255291675427,3249366108833058.0,1620000970686222.0,13.6,14.6
102,2022/11/02 20:02:23,37.9425048828125,27.27935791015625,478726.0,1208882.0,3378.341292065556,1665.72041629685,3249366108833058.0,1620000970686222.0,13.6,14.6
103,2022/11/02 20:02:25,37.957763671875,27.266006469726562,476904.0,1213991.0,3378.143148335959,1665.7767563724578,3249366502519132.0,1620001166961988.0,13.6,14.6
104,2022/11/02 20:02:26,37.945556640625,27.303390502929688,479104.0,1208954.0,3379.8945280505545,1667.222908330878,3249366896205206.0,1620001363237754.0,13.6,14.6
105,2022/11/02 20:02:28,37.9425048828125,27.303390502929688,480159.0,1222302.0,3379.393340968818,1667.559412457576,3249366896205206.0,1620001363237754.0,13.6,14.6
106,2022/11/02 20:02:29,37.95318603515625,27.314071655273438,479548.0,1217800.0,3378.8979816438455,1667.664505738203,3249366896205206.0,1620001363237754.0,13.6,14.6
107,2022/11/02 20:02:30,37.9608154296875,27.308731079101562,476792.0,1215657.0,3379.7604896449743,1666.2044758916982,3249366896205206.0,1620001363237754.0,13.6,14.6
108,2022/11/02 20:02:31,37.9669189453125,27.295379638671875,479163.0,1209044.0,3379.1136086441275,1666.4154221008212,3249366896205206.0,1620001363237754.0,13.6,14.6
109,2022/11/02 20:02:33,37.96234130859375,27.30072021484375,479550.0,1214695.0,3379.3700299417605,1665.5215702333576,3249366896205206.0,1620001363237754.0,13.6,14.6
110,2022/11/02 20:02:34,37.9669189453125,27.303390502929688,476290.0,1219594.0,3380.2383656996526,1666.3380894870402,3249366896205206.0,1620001363237754.0,13.6,14.6
111,2022/11/02 20:02:35,37.97149658203125,27.30072021484375,477410.0,1210928.0,3380.7920025922695,1665.3030487409878,3249366896205206.0,1620001363237754.0,13.6,14.6
112,2022/11/02 20:02:37,37.9730224609375,27.3114013671875,477534.0,1222470.0,3378.967914725018,1666.056740066214,3249366896205206.0,1620001363237754.0,13.6,14.6
113,2022/11/02 20:02:38,37.9669189453125,27.308731079101562,479681.0,1211863.0,3378.530832967689,1666.1130275208156,3249366896205206.0,1620001363237754.0,13.6,14.6
114,2022/11/02 20:02:39,37.99285888671875,27.30072021484375,478674.0,1209074.0,3377.726602534204,1667.622472094432,3249367322832337.0,1620001575936583.0,13.6,14.6
115,2022/11/02 20:02:41,37.96844482421875,27.295379638671875,480481.0,1222391.0,3380.654956922397,1667.4385574846979,3249367749459468.0,1620001788635412.0,13.6,14.6
116,2022/11/02 20:02:43,38.00048828125,27.27935791015625,479624.0,1214996.0,3381.161971761982,1667.8658886775474,3249367243944316.0,1620001536606244.0,13.6,14.6
117,2022/11/02 20:02:44,37.99285888671875,27.30072021484375,478925.0,1210365.0,3378.9509875316194,1665.3597720717694,3249366738429164.0,1620001284577076.0,13.6,14.6
118,2022/11/02 20:02:46,37.99285888671875,27.292709350585938,479329.0,1209978.0,3379.2656863967713,1665.8811027290244,3249366738429164.0,1620001284577076.0,13.6,14.6
119,2022/11/02 20:02:47,37.97149658203125,27.30072021484375,479066.0,1213066.0,3378.4090061527454,1666.1836919261696,3249366738429164.0,1620001284577076.0,13.6,14.6
120,2022/11/02 20:02:48,37.994384765625,27.295379638671875,477661.0,1211809.0,3378.583838855608,1666.2258934855968,3249366738429164.0,1620001284577076.0,13.6,14.6
121,2022/11/02 20:02:50,37.9913330078125,27.287368774414062,476804.0,1211926.0,3377.6222589898643,1665.6064414356802,3249366738429164.0,1620001284577076.0,13.6,14.6
122,2022/11/02 20:02:51,38.00048828125,27.284698486328125,479167.0,1214450.0,3376.7888897728876,1666.2118268479612,3249367186583481.0,1620001508008479.0,13.6,14.6
123,2022/11/02 20:02:52,37.97760009765625,27.295379638671875,478758.0,1222835.0,3378.7555125460494,1666.680959217123,3249367634737798.0,1620001731439882.0,13.6,14.6
124,2022/11/02 20:02:54,37.982177734375,27.284698486328125,480370.0,1221410.0,3378.9478285196296,1667.6069782458253,3249367634737798.0,1620001731439882.0,13.6,14.6
125,2022/11/02 20:02:55,38.00048828125,27.287368774414062,478555.0,1208773.0,3380.0784133340103,1666.8495031152902,3249367634737798.0,1620001731439882.0,13.6,14.6
126,2022/11/02 20:02:56,38.01422119140625,27.292709350585938,477432.0,1221534.0,3379.6355038190977,1666.8635448869622,3249367634737798.0,1620001731439882.0,13.6,14.6
127,2022/11/02 20:02:58,37.99591064453125,27.30072021484375,479463.0,1222876.0,3379.944374928181,1667.53690837042,3249367634737798.0,1620001731439882.0,13.6,14.6
128,2022/11/02 20:03:00,38.01116943359375,27.308731079101562,479620.0,1217302.0,3380.8010551741295,1666.1045059015046,3249367232325021.0,1620001530813339.0,13.6,14.6
129,2022/11/02 20:03:02,37.97760009765625,27.295379638671875,479166.0,1210946.0,3376.7536008024545,1666.007614760943,3249367301188212.0,1620001565145708.0,13.6,14.6
130,2022/11/02 20:03:03,38.02947998046875,27.303390502929688,476768.0,1213678.0,3378.6151609711196,1667.718785562411,3249367772464180.0,1620001800104620.0,13.6,14.6
131,2022/11/02 20:03:04,38.031005859375,27.30072021484375,477390.0,1221537.0,3380.124549976406,1666.5471958672797,3249367772464180.0,1620001800104620.0,13.6,14.6
132,2022/11/02 20:03:06,38.0157470703125,27.3114013671875,476360.0,1213466.0,3380.573287248248,1666.5823286915543,3249367772464180.0,1620001800104620.0,13.6,14.6
133,2022/11/02 20:03:07,37.9791259765625,27.303390502929688,479855.0,1220413.0,3381.039507790421,1666.8632681724134,3249367772464180.0,1620001800104620.0,13.6,14.6
134,2022/11/02 20:03:08,38.02032470703125,27.284698486328125,480288.0,1222771.0,3380.2177940848405,1666.5050319605257,3249367772464180.0,1620001800104620.0,13.6,14.6
135,2022/11/02 20:03:10,38.01422119140625,27.303390502929688,477556.0,1210244.0,3379.419391406369,1666.364449989876,3249367772464180.0,1620001800104620.0,13.6,14.6
136,2022/11/02 20:03:11,38.0126953125,27.287368774414062,478266.0,1222401.0,3378.3470841593708,1667.4595394323956,3249367772464180.0,1620001800104620.0,13.6,14.6
137,2022/11/02 20:03:12,38.0126953125,27.308731079101562,479819.0,1220263.0,3378.352911916148,1666.7860316210053,3249367772464180.0,1620001800104620.0,13.6,14.6
138,2022/11/02 20:03:14,37.99285888671875,27.295379638671875,478345.0,1208831.0,3379.3669415953746,1666.5682759723013,3249367772464180.0,1620001800104620.0,13.6,14.6
139,2022/11/02 20:03:15,38.01422119140625,27.295379638671875,477799.0,1221889.0,3380.7656032218947,1666.3925707687777,3249367772464180.0,1620001800104620.0,13.6,14.6
140,2022/11/02 20:03:16,37.99896240234375,27.295379638671875,479335.0,1222967.0,3381.7038720630185,1665.6466278578023,3249367322936090.0,1620001575988310.0,13.6,14.6
141,2022/11/02 20:03:18,38.00506591796875,27.303390502929688,477948.0,1222188.0,3376.8583471244924,1665.5991241764732,3249367421437245.0,1620001625096955.0,13.6,14.6
142,2022/11/02 20:03:20,38.02947998046875,27.292709350585938,479816.0,1222303.0,3379.6634628631227,1666.7715909506323,3249367969466490.0,1620001898321910.0,13.6,14.6
143,2022/11/02 20:03:21,38.018798828125,27.274017333984375,478253.0,1211015.0,3379.9665062156846,1666.2726460137537,3249367969466490.0,1620001898321910.0,13.6,14.6
144,2022/11/02 20:03:22,38.0096435546875,27.284698486328125,477330.0,1210476.0,3379.925711918224,1667.087466749264,3249367969466490.0,1620001898321910.0,13.6,14.6
145,2022/11/02 20:03:25,37.9974365234375,27.27935791015625,479494.0,1212139.0,3402.4441641163016,1657.9060134660403,3249363328572245.0,1619999584561955.0,13.6,14.6
146,2022/11/02 20:03:26,37.88604736328125,27.2259521484375,479494.0,1212139.0,3393.3272990912046,1640.2690306033533,3249353952278305.0,1619994909925495.0,13.6,14.6
147,2022/11/02 20:03:28,37.750244140625,27.161865234375,478825.0,1209910.0,3356.866469223048,1634.6964946762018,3249354927698081.0,1619995396229879.0,13.6,14.6
148,2022/11/02 20:03:30,37.7471923828125,27.153854370117188,478825.0,1209910.0,3365.872487538374,1645.1447878655154,3249361603817073.0,1619998724669607.0,13.6,14.6
149,2022/11/02 20:03:31,37.860107421875,27.145843505859375,478825.0,1209910.0,3355.102962484971,1653.8827302594768,3249366227540370.0,1620001029868830.0,13.6,14.6
150,2022/11/02 20:03:32,38.037109375,27.12982177734375,478825.0,1209910.0,3345.2244958485385,1662.5140735490468,3249376480930248.0,1620006141789432.0,13.6,14.6
151,2022/11/02 20:03:34,38.16986083984375,27.076416015625,478825.0,1209910.0,3371.779421963799,1669.2407440698857,3249386518929592.0,1620011146325128.0,13.6,14.6
152,2022/11/02 20:03:35,38.2293701171875,27.03369140625,478825.0,1209910.0,3393.004546549438,1666.170198040903,3249385516694350.0,1620010646651650.0,13.6,14.6
153,2022/11/02 20:03:37,38.20037841796875,27.006988525390625,478825.0,1209910.0,3380.3182181787806,1654.0481254193965,3249379759111424.0,1620007776156416.0,13.6,14.6
154,2022/11/02 20:03:38,38.20953369140625,26.974945068359375,478825.0,1209910.0,3363.592436268249,1648.7695064552786,3249380300704860.0,1620008046172740.0,13.6,14.6
155,2022/11/02 20:03:40,38.23089599609375,26.8841552734375,478825.0,1209910.0,3366.3588231085496,1650.9996793405207,3249385139613614.0,1620010458654626.0,13.6,14.6
156,2022/11/02 20:03:41,38.32855224609375,26.905517578125,478825.0,1209910.0,3363.4764214830197,1656.0191349560037,3249389320272043.0,1620012542959837.0,13.6,14.6
157,2022/11/02 20:03:43,38.4185791015625,26.878814697265625,478825.0,1209910.0,3359.1762959607854,1661.1106068971667,3249394972185141.0,1620015360772419.0,13.6,14.6
158,2022/11/02 20:03:44,38.531494140625,26.868133544921875,478825.0,1209910.0,3368.192259482457,1664.809205248925,3249401324030898.0,1620018527542782.0,13.6,14.6
159,2022/11/02 20:03:46,38.604736328125,26.836090087890625,476586.0,1214872.0,3378.5902980377305,1662.9168744582657,3249400357510631.0,1620018045675329.0,13.6,14.6
160,2022/11/02 20:03:48,38.5986328125,26.825408935546875,476586.0,1214872.0,3359.493436346885,1654.357971257009,3249396928163763.0,1620016335943317.0,13.6,14.6
161,2022/11/02 20:03:49,38.6260986328125,26.814727783203125,476586.0,1214872.0,3355.0107967380973,1651.6425539097204,3249400328013549.0,1620018030969291.0,13.6,14.6
