,Time,humidity,temperature,vpp_sum1,vpp_sum2,delay_slow,delay_fast,Ch1_word,Ch2_word,Ch1_Amp,Ch2_Amp
0,2022/11/01 17:42:14,34.0545654296875,26.996307373046875,468163.0,1199567.0,3169.795206224759,1811.473124613111,3249457668581667.0,1620046618630053.0,13.6,14.6
1,2022/11/01 17:42:17,34.05609130859375,27.025680541992188,468163.0,1199567.0,3173.6585509442275,1813.307975996463,3249458294779602.0,1620046930826718.0,13.6,14.6
2,2022/11/01 17:42:20,34.027099609375,27.04437255859375,468163.0,1199567.0,3170.9889788488763,1814.846914120748,3249458786229456.0,1620047175843504.0,13.6,14.6
3,2022/11/01 17:42:23,34.02557373046875,26.98028564453125,468163.0,1199567.0,3169.7826489901313,1816.11256514048,3249459164662451.0,1620047364514709.0,13.6,14.6
4,2022/11/01 17:42:26,34.02557373046875,27.028350830078125,468163.0,1199567.0,3173.730786763395,1817.4465960091347,3249459450148373.0,1620047506846307.0,13.6,14.6
5,2022/11/01 17:42:29,34.01336669921875,27.03369140625,468163.0,1199567.0,3170.1035551297623,1818.8561020433253,3249459637665438.0,1620047600334642.0,13.6,14.6
6,2022/11/01 17:42:31,34.00115966796875,27.079086303710938,476510.0,1190970.0,3168.3446595470805,1819.3364318636686,3249459637665438.0,1620047600334642.0,13.6,14.6
7,2022/11/01 17:42:33,34.0301513671875,27.060394287109375,477252.0,1199307.0,3168.6315795050673,1819.4153082129233,3249459637665438.0,1620047600334642.0,13.6,14.6
8,2022/11/01 17:42:34,33.99658203125,27.0550537109375,476444.0,1191541.0,3167.018261799532,1819.5837787911032,3249459637665438.0,1620047600334642.0,13.6,14.6
9,2022/11/01 17:42:36,33.99810791015625,27.068405151367188,476214.0,1191570.0,3166.393331870729,1819.7980412403008,3249459637665438.0,1620047600334642.0,13.6,14.6
10,2022/11/01 17:42:38,33.9752197265625,27.017669677734375,473294.0,1198977.0,3167.293137724075,1819.8217345362473,3249459637665438.0,1620047600334642.0,13.6,14.6
11,2022/11/01 17:42:40,34.0057373046875,27.052383422851562,476798.0,1191482.0,3169.4192981439533,1819.9674428642102,3249459637665438.0,1620047600334642.0,13.6,14.6
12,2022/11/01 17:42:42,34.00726318359375,27.063064575195312,476461.0,1191371.0,3168.737061926994,1820.1149906078858,3249459637665438.0,1620047600334642.0,13.6,14.6
13,2022/11/01 17:42:43,33.96759033203125,27.049713134765625,474828.0,1204497.0,3167.9520629085637,1820.4176160473708,3249459637665438.0,1620047600334642.0,13.6,14.6
14,2022/11/01 17:42:45,33.97979736328125,27.079086303710938,475923.0,1204813.0,3165.2472061076155,1820.4176160473708,3249459637665438.0,1620047600334642.0,13.6,14.6
15,2022/11/01 17:42:47,33.9996337890625,27.060394287109375,476606.0,1190874.0,3166.877424311692,1820.3233571870514,3249459637665438.0,1620047600334642.0,13.6,14.6
16,2022/11/01 17:42:49,33.9996337890625,27.084426879882812,475415.0,1202686.0,3167.236025694523,1820.2950623575134,3249459637665438.0,1620047600334642.0,13.6,14.6
17,2022/11/01 17:42:51,33.97979736328125,27.0550537109375,477701.0,1204800.0,3166.9813526647877,1820.488842611278,3249459637665438.0,1620047600334642.0,13.6,14.6
18,2022/11/01 17:42:53,33.990478515625,27.068405151367188,473672.0,1199304.0,3166.8655745368524,1820.420866531263,3249459637665438.0,1620047600334642.0,13.6,14.6
19,2022/11/01 17:42:54,34.0057373046875,27.04437255859375,476970.0,1191824.0,3166.2662867437666,1820.620794197816,3249459637665438.0,1620047600334642.0,13.6,14.6
20,2022/11/01 17:42:56,33.98590087890625,27.04437255859375,474263.0,1202487.0,3166.5901158364973,1820.6866817510854,3249459637665438.0,1620047600334642.0,13.6,14.6
21,2022/11/01 17:42:58,33.978271484375,27.060394287109375,477550.0,1198665.0,3168.557955494183,1821.0088272753546,3249459637665438.0,1620047600334642.0,13.6,14.6
22,2022/11/01 17:43:00,33.96759033203125,27.04437255859375,477001.0,1192355.0,3168.2327665912244,1820.9875895697514,3249459637665438.0,1620047600334642.0,13.6,14.6
23,2022/11/01 17:43:02,33.978271484375,27.063064575195312,477970.0,1521785.0,3166.2175278341833,1821.0689079089375,3249459637665438.0,1620047600334642.0,13.6,14.6
24,2022/11/01 17:43:03,33.96148681640625,27.060394287109375,478039.0,1203421.0,3166.5219310665225,1821.2454426787635,3249459637665438.0,1620047600334642.0,13.6,14.6
25,2022/11/01 17:43:05,33.94622802734375,27.0550537109375,476809.0,1193379.0,3166.0479400729632,1821.0749353347442,3249459637665438.0,1620047600334642.0,13.6,14.6
26,2022/11/01 17:43:07,33.98895263671875,27.041702270507812,474917.0,1195730.0,3166.8071026970733,1821.1934831926496,3249459637665438.0,1620047600334642.0,13.6,14.6
27,2022/11/01 17:43:09,33.978271484375,27.063064575195312,473731.0,1198204.0,3165.9249743766836,1821.5046168702115,3249459637665438.0,1620047600334642.0,13.6,14.6
28,2022/11/01 17:43:11,33.96148681640625,27.0550537109375,473935.0,1196377.0,3164.336327513846,1821.1778863848463,3249459637665438.0,1620047600334642.0,13.6,14.6
29,2022/11/01 17:43:13,33.953857421875,27.03369140625,477112.0,1201644.0,3163.414181921049,1821.3106117405205,3249459637665438.0,1620047600334642.0,13.6,14.6
30,2022/11/01 17:43:14,33.9935302734375,27.052383422851562,473185.0,1199894.0,3165.5440332544017,1821.2411365258235,3249459637665438.0,1620047600334642.0,13.6,14.6
31,2022/11/01 17:43:16,33.953857421875,27.0550537109375,474349.0,1201562.0,3165.8577608997284,1821.2747250866878,3249459637665438.0,1620047600334642.0,13.6,14.6
32,2022/11/01 17:43:18,33.9691162109375,27.071075439453125,476784.0,1191652.0,3163.622427144449,1821.251949795082,3249459637665438.0,1620047600334642.0,13.6,14.6
33,2022/11/01 17:43:20,33.9630126953125,27.049713134765625,475236.0,1193087.0,3164.0348381605654,1821.3022859042808,3249459637665438.0,1620047600334642.0,13.6,14.6
34,2022/11/01 17:43:22,33.9630126953125,27.052383422851562,474306.0,1200042.0,3163.7442272891053,1821.349658110113,3249459637665438.0,1620047600334642.0,13.6,14.6
35,2022/11/01 17:43:24,33.9447021484375,27.052383422851562,473616.0,1198483.0,3162.804209904748,1820.9089571520744,3249459637665438.0,1620047600334642.0,13.6,14.6
36,2022/11/01 17:43:25,33.94012451171875,27.063064575195312,476640.0,1191592.0,3164.7058073784965,1821.0616367839384,3249459637665438.0,1620047600334642.0,13.6,14.6
37,2022/11/01 17:43:27,33.97064208984375,27.060394287109375,476365.0,1204660.0,3164.943579909692,1821.0132279457575,3249459637665438.0,1620047600334642.0,13.6,14.6
38,2022/11/01 17:43:29,33.97216796875,27.049713134765625,476112.0,1204410.0,3164.144982788987,1821.0216466811708,3249459637665438.0,1620047600334642.0,13.6,14.6
39,2022/11/01 17:43:31,33.95843505859375,27.020339965820312,474314.0,1196075.0,3164.4899860695446,1821.1151192394705,3249459637665438.0,1620047600334642.0,13.6,14.6
40,2022/11/01 17:43:33,33.9385986328125,27.036361694335938,474176.0,1202396.0,3163.9755892863714,1821.0091142748593,3249459637665438.0,1620047600334642.0,13.6,14.6
41,2022/11/01 17:43:34,33.9691162109375,27.060394287109375,477473.0,1203025.0,3164.768552907562,1820.8605567677414,3249459637665438.0,1620047600334642.0,13.6,14.6
42,2022/11/01 17:43:36,33.978271484375,27.028350830078125,474732.0,1193964.0,3163.455559003684,1820.976970910432,3249459637665438.0,1620047600334642.0,13.6,14.6
43,2022/11/01 17:43:38,33.94622802734375,27.041702270507812,473859.0,1201390.0,3164.2285139886717,1821.0215510133498,3249459637665438.0,1620047600334642.0,13.6,14.6
44,2022/11/01 17:43:40,33.95538330078125,27.04437255859375,476250.0,1190559.0,3164.4960080862656,1821.132915561398,3249459637665438.0,1620047600334642.0,13.6,14.6
45,2022/11/01 17:43:42,33.9447021484375,27.068405151367188,477467.0,1204505.0,3165.1277370662056,1820.9571688905994,3249459637665438.0,1620047600334642.0,13.6,14.6
46,2022/11/01 17:43:44,33.97064208984375,27.052383422851562,476499.0,1204618.0,3164.6688982437527,1821.0169589662105,3249459637665438.0,1620047600334642.0,13.6,14.6
47,2022/11/01 17:43:45,33.9508056640625,27.052383422851562,478216.0,1203180.0,3165.349386133276,1821.4703493477427,3249459637665438.0,1620047600334642.0,13.6,14.6
48,2022/11/01 17:43:47,33.93402099609375,27.041702270507812,477672.0,1202819.0,3162.851803262707,1821.4021055194553,3249459637665438.0,1620047600334642.0,13.6,14.6
49,2022/11/01 17:43:49,33.953857421875,27.076416015625,477215.0,1195638.0,3163.633305626268,1821.1138754242115,3249459637665438.0,1620047600334642.0,13.6,14.6
50,2022/11/01 17:43:51,33.93707275390625,27.060394287109375,476861.0,1197776.0,3164.484741087239,1821.1583668481276,3249459637665438.0,1620047600334642.0,13.6,14.6
51,2022/11/01 17:43:53,33.9691162109375,27.041702270507812,476259.0,1193732.0,3164.908224843779,1821.0693862744683,3249459637665438.0,1620047600334642.0,13.6,14.6
52,2022/11/01 17:43:54,33.9630126953125,27.049713134765625,477801.0,1198742.0,3164.8511128142272,1821.2558732269126,3249459637665438.0,1620047600334642.0,13.6,14.6
53,2022/11/01 17:43:56,33.953857421875,27.052383422851562,477275.0,1201276.0,3164.2257943682166,1821.1204772336055,3249459637665438.0,1620047600334642.0,13.6,14.6
54,2022/11/01 17:43:58,33.94775390625,27.068405151367188,476274.0,1190505.0,3163.867387243989,1821.0041396291958,3249459637665438.0,1620047600334642.0,13.6,14.6
55,2022/11/01 17:44:00,33.9630126953125,27.071075439453125,477253.0,1195480.0,3162.665897778759,1821.2173095320804,3249459637665438.0,1620047600334642.0,13.6,14.6
56,2022/11/01 17:44:02,33.97064208984375,27.049713134765625,478802.0,1202065.0,3165.0123474554794,1821.3319530425265,3249459637665438.0,1620047600334642.0,13.6,14.6
57,2022/11/01 17:44:03,33.9813232421875,27.063064575195312,474026.0,1194059.0,3164.3674088904722,1821.5424275917203,3249459637665438.0,1620047600334642.0,13.6,14.6
